URL;Title;Link Get Request;Company;;
https://www.2getthere.eu/news/future-of-buses/;2getthere presents on platooning at the Future of Buses;https://www.2getthere.eu/news/;2getthere;;Navya
https://www.2getthere.eu/news/successful-climate-test/;2getthere successfully completes extreme weather climate test;https://www.2getthere.eu/news/;2getthere;;Nuro
https://www.2getthere.eu/news/2getthere-underwrites-shared-mobility-principles-for-liveable-cities/;2getthere underwrites shared mobility principles for liveable cities;https://www.2getthere.eu/news/;2getthere;;Oxa
https://www.2getthere.eu/news/masdar-obtains-sustainability-award/;2getthere’s PRT system at Masdar City awarded prestigious Sustainability award;https://www.2getthere.eu/news/;2getthere;;Perrone
https://www.2getthere.eu/news/quite-the-show/;3rd generation GRT vehicle steals the show at Intertraffic;https://www.2getthere.eu/news/;2getthere;;Plus.ai
https://www.2getthere.eu/news/innovation-expo/;3rd generation GRT vehicles displayed at Innovation Expo ’18;https://www.2getthere.eu/news/;2getthere;;Pony.ai
https://www.2getthere.eu/news/500-000-passengers/;500.000 Passenger mark at masdar city reached;https://www.2getthere.eu/news/;2getthere;;Refreaction
https://www.2getthere.eu/news/driverless-smart-police-station/;A driverless smart police station for the Dubai Police;https://www.2getthere.eu/news/;2getthere;;ServeRobotics
https://www.2getthere.eu/news/introduction-video-by-atra-about-automated-vehicles/;Advanced Transit Association launches a video on automated vehicles;https://www.2getthere.eu/news/;2getthere;;Starship
https://www.2getthere.eu/news/3rd-generation-grt/;All aboard the 3rd generation GRT autonomous vehicle;https://www.2getthere.eu/news/;2getthere;;Teleretail
https://www.2getthere.eu/news/mondial-tech-2018/;Altran and 2getthere exhibit 3rd generation GRT at Mondial.Tech;https://www.2getthere.eu/news/;2getthere;;Torc
https://www.2getthere.eu/news/new-delivery/;Altran delivers new 3rd generation vehicle;https://www.2getthere.eu/news/;2getthere;;Transdev
https://www.2getthere.eu/news/a-mondial-impression/;An impression of the recent Tech.Mondial exhibition;https://www.2getthere.eu/news/;2getthere;;TuSimple
https://www.2getthere.eu/news/another-vip-for-the-masdar-prt/;Another VIP for the Masdar PRT: IMF managing director Christine Lagarde;https://www.2getthere.eu/news/;2getthere;;Uber
https://www.2getthere.eu/news/atra-webinar-may-29/;ATRA webinar: Public Transport Comple(men)ted (May 29, 2014);https://www.2getthere.eu/news/;2getthere;;UberFreight
https://www.2getthere.eu/news/april-22-webinar/;ATRA Webinar: what to plan for when planning for automated transit networks (April 22, 2015);https://www.2getthere.eu/news/;2getthere;;Udelv
https://www.2getthere.eu/news/webinar/;ATRA Webinar: where are automated transit networks now (May 20, 2015);https://www.2getthere.eu/news/;2getthere;;Via
https://www.2getthere.eu/news/atra-webinar/;ATRA webinar: where is automated transportation going next (June 17, 2015);https://www.2getthere.eu/news/;2getthere;;Waabi
https://www.2getthere.eu/news/driverless-car-a-threat/;Automation and Smart Cities: opportunity or a threat?;https://www.2getthere.eu/news/;2getthere;;Waymo
https://www.2getthere.eu/news/autonomous-shuttles-competition-the-good-the-bad-and-the-ugly/;Autonomous shuttles competition: The good, the bad and the ugly;https://www.2getthere.eu/news/;2getthere;;Wayve
https://www.2getthere.eu/news/autonomous-shuttles-on-the-airport-apron-2/;Autonomous shuttles on the airport apron;https://www.2getthere.eu/news/;2getthere;;ZF
https://www.2getthere.eu/news/2getthere-founder-carel-van-helsdingen/;Big Kahuna, out (mic drop);https://www.2getthere.eu/news/;2getthere;;Keolis
https://www.2getthere.eu/news/brink-reports-on-masdar/;Brink TV channel reports on the Masdar City PRT system;https://www.2getthere.eu/news/;2getthere;;Uber Eats
https://www.2getthere.eu/news/brussels-airport-autonomous-shuttle/;Brussels Airport selects 2getthere for autonomous shuttle system;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/autonomous-shuttles-take-over-ces-in-2019/;CES review: the future of autonomous vehicles ain’t what it used to be;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/connexxion-awarded-operations/;Connexxion selected to operate Rivium 3.0;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/airport-access-ideas-forum/;Contributing to the Airport Access Ideas Forum;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/level-4-demonstration/;Demonstrating Level 4 on the biggest stage in the UAE;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/new-grt-design/;Design of 3rd generation Group Rapid Transit system revealed;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/amsterdam-driverless-vehicles/;Driverless vehicles as last mile transit from Amsterdam Lelylaan hub;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/driverless-vehicle/;Driverless vehicles? A piece of cake!;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/40-year-uae-dancing-pods/;During the 40 year celebration of the UAE dancers come together to show Masdar Pods;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/dutch-royals-travel-in-style/;Dutch royals travel in style in the masdar prt system;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/enthusiastic-india-pm-visit-to-masdar/;Enthusiastic prime minister Modi of India visits Masdar;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/rivium-visit-insights-in-driverless-transit/;Enthusiastic Visit to Rivium for Insights in driverless transit;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/uitp-dubai/;Exhibiting 3rd generation GRT vehicle at UITP Dubai;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/first-autonomous-vehicle-on-public-road/;First autonomous shuttles on the public road at Rivium business park;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/blij-met-sjoerd/;Happy with Sjoerd investigating autonomous vehicles at Rivium;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/singelswim/;Help support 2getthere employees swim for a good cause!;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/revo-gt/;Introducing Revo-GT: autonomous transit at theme parks;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/joining-cutric/;Joining Canadian Urban Transit Research & Innovation Consortium (CUTRIC);https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/podcar-forum-taiwan/;Land Network and 2getthere host Podcar Forum Taiwan;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/bluewaters-livery/;Livery of the Bluewaters Island vehicles revealed during UITP Middle East;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdar-city-operations-extension/;Masdar awards 2getthere extension of operations contract for PRT system;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/operations-excellence-into-year-5/;Masdar City operations head into year 5;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/2-million-passenger-mark/;Masdar City system reaches 2 Million Passenger Mark;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdar-pods-in-wild-arabia/;Masdar Pods are included in Wild Arabia broadcast;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdar-prt-record-highs/;Masdar PRT sets record highs for 5th year of operations!;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdar-3-year-anniversary/;Masdar PRT system 3 year anniversary;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/1-million-passenger-mark/;Masdar PRT system eclipses 1 million passenger-mark;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdar-year-1-review/;Masdar PRT System Year 1 Review;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/autonomous-vehicle-intertraffic/;Meet us @Intertraffic and see the 3rd generation GRT vehicle;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/meet-us-apm-conference/;Meet us at the APM Conference in Tampa;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/hsinchu-grt-signing/;Memorandum of Understanding signed for GRT system in Hsinchu, Taiwan;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/mou-ntu-singapore/;MoU signed for Nanyang Technological University;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/new-design-logo/;New logo designs for 2getthere Asia and 2getthere Middle East launched;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/new-passenger-record/;New passenger record at Masdar City;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/long-term-agreement/;Oceaneering and 2getthere sign a teaming agreement for transit at theme parks;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/rivium-resumed/;Operations at rivium resumed after remdial works on guideway;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/driverless-parkshuttle/;Operations contract of Driverless Parkshuttle extended with 2 years;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/performance-continued/;Performance continued;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/total-recalls-robotaxi/;Popular mechanics refers to masdar prt as ‘total recall’s robotaxi’;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/fully-charged-visits-masdar/;Popular series ‘Fully Charged’ visits Masdar and rides PRT system;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/podcar-city-gavle/;Presenting at the Podcar City conference in Gavle, Sweden;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/prototype-driverless-vehicle/;Prototype 3rd generation autonomous vehicles on the move;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/masdars-prt-system-functions-99-since-launch-2010/;PRT system availability @ 99.7% since the launch in 2010;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/regulations-required/;Regulations Required: safety drives autonomous vehicles market (whitepaper);https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/first-autonomous-system/;Rivium business park first to introduce autonomous shuttles in mixed traffic;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/autonomous-vehicles-reliability/;Rivium passengers value system’s safety, security and reliability;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/maiden-trip-at-brussels-airport/;Self-driving people mover makes its maiden trip at brussels airport;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/its-copenhagen-2018/;Sharing experiences of the Rivium application at ITS Copenhagen;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/smart-systems-summit/;Smart Systems Summit: presenting about autonomous vehicles;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/smrt-and-uts-investment/;SMRT (Singapore) and UTS (United Arab Emirates) take a stake in 2getthere;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/singapore-partnership/;SMRT and 2getthere enter into a partnership for Singapore;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/mixed-traffic-at-move-2019/;Speaking on mixed traffic at Move 2019;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/passenger-growth/;Steady growth of Passengers for Masdar City PRT system;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/strategic-cooperation-agreement-with-sltn-extended/;Strategic Cooperation Agreement with SLTN extended;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/autonomous-shuttle-demonstrations/;The (non)sense of Autonomous Shuttle demonstrations;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/the-2020s-self-driving-challenge/;The 2020s self driving challenge;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/smart-cities-new-york/;The Dutch conquering the Smart Cities conference in New York;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/future-of-urban-mobility/;The future of urban mobility (26-27 february): 2getthere’s 3rd generation autonomous shuttle;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/the-need-for-speed/;The need for speed!;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/uae-partner-united-technical-services-takes-a-stake-in-2getthere/;UAE partner United Technical Services takes a stake in 2getthere;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/15-years-co-operation/;UTS and 2getthere celebrate 15 years co-operation;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/prince-charles-driverless/;VIP transit: Prince Charles enjoys a driverless vehicle at Masdar City;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/smartdrivingcar-summit/;We are at the SmartDrivingCar Summit, join us!;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/we-deliver/;We deliver: the new 2getthere corporate video;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/autonomous-transit-a-reality/;When will autonomous transit be a reality? (whitepaper);https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/workhorse-testing/;Workhorse testing of the 3rd generation vehicle;https://www.2getthere.eu/news/;2getthere;;
https://www.2getthere.eu/news/zf-acquires-mobility-provider-2getthere/;ZF acquires mobility provider 2getthere;https://www.2getthere.eu/news/;2getthere;;
https://www.adastec.com/news-coverage/adastec-and-vicinity-motor-corp-collaborate-to-deploy-automated-bus-at-michigan-state-university;ADASTEC and Vicinity Motor Corp. Collaborate to Deploy Automated Bus at Michigan State University;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-and-vicinity-motor-corp-join-forces-for-automated-transit-buses;ADASTEC and Vicinity Motor Corp. Join Forces for Automated Transit Buses;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-and-vicinity-motor-corp-partner-to-deploy-automated-bus-at-the-university-at-buffalo;ADASTEC and Vicinity Motor Corp. Partner to Deploy Automated Bus at the University at Buffalo;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-corp-enhances-global-bus-deployment-with-aecom;ADASTEC Corp Enhances Global Automated Bus Deployment with AECOM's AV-Readi® Tool;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-demonstrates-transportation-evolution-with-level-4-buses-at-rntp;ADASTEC Demonstrates Transportation Evolution with Level-4 Buses at RNTP;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-demonstrates-transportation-evolution-with-level-4-buses-at-rntp;ADASTEC Demonstrates Transportation Evolution with Level-4 Buses at RNTP;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-redefining-standards-in-automated-transportation-at-the-gmc;ADASTEC Redefining Standards in Automated Transportation at the Global Mobility Call Event;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/mass-transit-article-adastec-selects-teledyne-flir;ADASTEC selects Teledyne FLIR;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-shines-at-automotive-week-2023;ADASTEC Shines at Automotive Week;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-takes-stage-at-apta-transform-expo;ADASTEC Takes Stage at APTA TRANSform EXPO 2023 in Orlando Florida;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastecs-automated-bus-at-uitp-summit-in-barcelona;ADASTEC’s Automated Bus at UITP Summit in Barcelona;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastecs-autonomous-driving-showcase-at-vdv;ADASTEC's Showcase at VDV;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/adastec-corp-s-flowride-ai-showcased-at-tech-ad-berlin;ADASTEC's Showcased at Tech.AD Berlin;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/driverless-car-by-university-industry-rolls-through-istanbul-for-test-drive;Driverless car by university, industry rolls through Istanbul for test drive;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/karsan-atak-electric-what-you-need-to-know;"Karsan Atak Electric; What you need to know about the model that stands out with its driverless features";https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/karsan-introduced-autonomous-atak-electric-bus;Karsan Introduced Autonomous Atak Electric Bus;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/msu-debuts-autonomous-electric-bus;MSU debuts Autonomous Electric Bus;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/story-of-the-worlds-first-level-4-full-size-autonomous-bus-at-enterprise-next;Story of the World's First Level 4 Full Size Autonomous Bus @ Enterprise Next;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/the-brake-report-adastec-selects-teledyne-flir-for-autonomous-bus-platform;The Brake Report;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://www.adastec.com/news-coverage/we-moved-our-hq-to-ann-arbor-mi;We moved our HQ to Ann Arbor MI;https://www.adastec.com/news?0cd57071_page=2;ADASTEC;;
https://ir.aurora.tech/news-events/press-releases/detail/10/ahead-of-expected-november-4-nasdaq-listing-aurora;Ahead of Expected November 4 NASDAQ Listing, Aurora Executives to Address Self-driving Advancements;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/7/ahead-of-nasdaq-listing-aurora-ceo-chris-urmson-and-aurora;Ahead of NASDAQ Listing, Aurora CEO Chris Urmson and Aurora Investor and Board Member Reid Hoffman to Host Company’s First-ever Reddit ‘Ask Me Anything’;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/46/aurora-achieves-product-milestone-demonstrates-autonomous;Aurora Achieves Product Milestone: Demonstrates Autonomous Vehicles Safely Navigating On-Road System Issues;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/56/aurora-and-ryder-to-pilot-on-site-fleet-maintenance-for;Aurora and Ryder to Pilot On-Site Fleet Maintenance for Autonomous Trucking;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/47/aurora-and-schneider-to-autonomously-haul-freight-in-texas;Aurora and Schneider to Autonomously Haul Freight in Texas;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/38/aurora-and-werner-launch-commercial-pilot-to-autonomously;Aurora and Werner Launch Commercial Pilot to Autonomously Haul Freight in Texas;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/14/aurora-announces-beta-release-of-the-aurora-driver-in;Aurora Announces Beta Release of the Aurora Driver in Commercial Pilot of Aurora Horizon;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/79/aurora-announces-closing-of-820-million-upsized-public;Aurora Announces Closing of $820 Million Upsized Public Offering and Private Placement of Class A Common Stock;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/41/aurora-announces-first-quarter-2022-results;Aurora Announces First Quarter 2022 Results;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/70/aurora-announces-first-quarter-2023-results;Aurora Announces First Quarter 2023 Results;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/32/aurora-announces-fourth-quarter-and-full-year-2021-results;Aurora Announces Fourth Quarter and Full Year 2021 Results;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/61/aurora-announces-fourth-quarter-and-full-year-2022-results;Aurora Announces Fourth Quarter and Full Year 2022 Results;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/77/aurora-announces-pricing-of-220-million-upsized-public;Aurora Announces Pricing of $220 Million Upsized Public Offering of Class A Common Stock;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/76/aurora-announces-proposed-public-offering-and-600-million;Aurora Announces Proposed Public Offering and $600 Million Concurrent Private Placement of Class A Common Stock;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/48/aurora-announces-second-quarter-2022-results;Aurora Announces Second Quarter 2022 Results;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/80/aurora-announces-second-quarter-2023-results;Aurora Announces Second Quarter 2023 Results;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/53/aurora-announces-third-quarter-2022-results;Aurora Announces Third Quarter 2022 Results;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/85/aurora-announces-third-quarter-2023-results;Aurora Announces Third Quarter 2023 Results;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/60/aurora-appoints-ossa-fisher-as-company-president;Aurora Appoints Ossa Fisher as Company President;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/8/aurora-ceo-chris-urmson-to-discuss-advances-in-self-driving;Aurora CEO Chris Urmson to Discuss Advances in Self-driving With Axios at Industry Event;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/25/aurora-closes-business-combination-with-over-1-8-billion;Aurora Closes Business Combination with Over $1.8 Billion in Gross Proceeds and Cash on Hand;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/67/aurora-debuts-industry-leading-commercial-ready-terminal;Aurora Debuts Industry-Leading Commercial Ready Terminal for Autonomous Trucks;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/20/aurora-debuts-next-generation-commercial-hardware-designed;Aurora Debuts Next-generation Commercial Hardware Designed for Wide-scale Deployment of the Aurora Driver;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/17/aurora-debuts-volvos-first-commercial-autonomous-truck;Aurora Debuts Volvo’s First Commercial Autonomous Truck for U.S. Highway Market;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/5/aurora-demonstrates-the-aurora-driver-at-its-first-ever;Aurora demonstrates the Aurora Driver at its first-ever Investor and Analyst Days;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/69/aurora-expands-commercial-operations-through-partnership;Aurora Expands Commercial Operations Through Partnership with Hirschbach, Refrigerated Trucking Leader;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/23/aurora-expected-to-close-business-combination-with-reinvent;Aurora Expected to Close Business Combination with Reinvent Technology Partners Y with Over $1.8 Billion in Proceeds and Cash On Hand;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/37/aurora-hires-kendra-phillips-former-cto-of-ryder-secures;"Aurora Hires Kendra Phillips, Former CTO of Ryder; Secures Three Terminal Locations in Texas";https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/64/aurora-introduces-final-capabilities-to-advance-toward;Aurora Introduces Final Capabilities to Advance Toward Commercial Launch of the Aurora Driver;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/15/aurora-introduces-subscription-services-aurora-horizon-and;Aurora Introduces Subscription Services, Aurora Horizon and Aurora Connect;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/18/aurora-introduces-the-aurora-driver-development;Aurora Introduces the “Aurora Driver Development Program,” a Structured Approach for the Creation of Aurora-Powered Vehicles;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/22/aurora-is-acquiring-ubers-self-driving-unit-advanced;Aurora is Acquiring Uber’s Self-Driving Unit, Advanced Technologies Group, Accelerating Development of the Aurora Driver;https://ir.aurora.tech/news-events/press-releases?page=9;Aurora;;
